;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
528;175000.0;2011.0;87.0;Apartment;40.600262;22.993126;Center, Pylea;2;3;TRUE;2009
529;75000.0;1442.0;52.0;Apartment;39.365013;22.945822;Center, Volos;1;2;TRUE;-
530;75000.0;938.0;80.0;Apartment;40.886456;24.328693000000000;Palio, Kavala;2;3;TRUE;1983
531;24000.0;600.0;40.0;Studio Flat;0.0;0.0;Vyronas, Kavala;1;Ground floor;no;1977
532;100000.0;1250.0;80.0;Apartment;0.0;0.0;Center, Perama;2;2;FALSE;2008
533;58000.0;2071.0;28.0;Studio Flat;37.566418;22.803991;Center, Nafplio;1;1;FALSE;2008
534;380000.0;1423.0;267.0;Villa;35.516331;24.042055000000000;Chalepa, Chania;1;Ground floor;TRUE;2014
535;30000.0;938.0;32.0;Studio Flat;37.517796000000000;22.856562;Tolo, Asini;1;Ground floor;FALSE;1995
536;85000.0;842.0;101.0;Apartment;37.633041;22.72785;Center, Argos;3;3;FALSE;1980
537;270000.0;1421.0;190.0;Apartment;0.0;0.0;Center, Veroia;4;3;TRUE;1995
538;70000.0;1628.0;43.0;Apartment;37.542374;22.721615;Miloi, Lerna;1;Mezzanine;FALSE;2012
539;32000.0;640.0;50.0;Apartment;40.784527000000000;21.413122;Center, Florina;1;1;FALSE;2004
540;75000.0;843.0;89.0;Apartment;37.073078;22.432133;Center, Sparti;2;1;FALSE;-
541;350000.0;5072.0;69.0;Apartment;37.423943;25.327595000000000;Ornos, Mykonos;2;1;FALSE;2006
542;68000.0;756.0;90.0;Studio Flat;40.776695000000000;24.711071;Center, Thasos;1;Ground floor;FALSE;1990
543;35000.0;449.0;78.0;Apartment;40.511978000000000;22.211359000000000;Center, Veroia;2;2;TRUE;1995
544;30000.0;938.0;32.0;Apartment;37.633221;22.730476;Center, Argos;1;3;FALSE;1995
545;72000.0;960.0;75.0;Apartment;0.0;0.0;Center, Kavala;2;2;FALSE;1972
546;45000.0;818.0;55.0;Apartment;37.967838;23.700426;Center, Tavros;1;3;FALSE;1955
547;135000.0;1038.0;130.0;Apartment;41.136993;24.891560000000000;Asa, Xanthi;3;5;TRUE;2008
548;37000.0;394.0;94.0;Apartment;40.525124;22.205294;Center, Veroia;2;Mezzanine;FALSE;1970
549;118000.0;1180.0;100.0;Apartment;37.635895;22.730267;Center, Argos;2;1;FALSE;1995
550;55000.0;786.0;70.0;Apartment;0.0;0.0;Center, Pieria;2;1;TRUE;-
551;11000.0;393.0;28.0;Apartment;40.521603000000000;22.204264000000000;Center, Veroia;1;Mezzanine;FALSE;1982
552;3250000.0;4063.0;800.0;Villa;0.0;0.0;Lagonisi, Kalivia Thorikou;0;Ground floor;TRUE;2007
553;37000.0;673.0;55.0;Studio Flat;0.0;0.0;Center, Veroia;1;1;FALSE;2002
554;55000.0;887.0;62.0;Studio Flat;41.138874;24.887915;Center, Xanthi;1;6;FALSE;2007
555;200000.0;6250.0;32.0;Apartment;0.0;0.0;Ornos, Mykonos;1;1;FALSE;2000
556;37000.0;804.0;46.0;Apartment;39.364857;22.923536;Neapoli, Volos;1;1;FALSE;2000
557;74000.0;2114.0;35.0;Studio Flat;37.567318;22.803553;Center, Nafplio;1;3;TRUE;2011
558;57000.0;950.0;60.0;Studio Flat;0.0;0.0;Center, Epanomi;1;1;FALSE;1988
559;180000.0;1500.0;120.0;Apartment;0.0;0.0;Center, Epanomi;3;1;TRUE;Under construction
560;100000.0;1250.0;80.0;Apartment;37.521774;22.86006;Tolo, Asini;2;Ground floor;FALSE;1990
561;115000.0;1198.0;96.0;Apartment;37.635628000000000;22.730587;Center, Argos;2;1;FALSE;2004
562;69000.0;784.0;88.0;Apartment;37.635189000000000;22.731361;Center, Argos;2;2;TRUE;1971
563;123000.0;1367.0;90.0;Apartment;37.633503000000000;22.734238;Center, Argos;2;2;TRUE;2002
564;135000.0;1378.0;98.0;Apartment;40.937889;24.413530000000000;Center, Kavala;2;1;TRUE;2006
565;61000,000;718.0;85.0;Apartment;40.935257;24.408989000000000;Center, Kavala;2;3;FALSE;-
566;48000.0;873.0;55.0;Studio Flat;40.576588;22.955832;Center, Kalamaria;1;Semi-basement;FALSE;1985
567;49000.0;544.0;90.0;Apartment;37.6367;22.730761000000000;Center, Argos;3;1;FALSE;1975
568;160000.0;1143.0;140.0;Apartment;40.521603000000000;22.209698;Center, Veroia;3;3;TRUE;2016
569;40000.0;667.0;60.0;Studio Flat;40.938698000000000;24.392895000000000;Vyronas, Kavala;1;1;no;1984
570;120000.0;1412.0;85.0;Apartment;40.905273;24.3493;Palio, Kavala;2;2;yes;1985
571;75000.0;652.0;115.0;Apartment;40.526707;22.204681;Center, Veroia;3;1;FALSE;1965
572;300000.0;2143.0;140.0;Apartment;0.0;0.0;Center, Kavala;3;4;FALSE;-
573;80000.0;1067.0;75.0;Apartment;37.617031;22.769835;Center, Nafplio;2;1;FALSE;2008
574;95000.0;1056.0;90.0;Apartment;0.0;0.0;Center, Sparti;2;2;TRUE;-
575;140000.0;1400.0;100.0;Apartment;37.632534;22.732031;Center, Argos;3;2;TRUE;2002
576;42000.0;525.0;80.0;Apartment;40.468510000000000;22.996542;Kardia, Mikra;2;Ground floor;FALSE;2004
577;27500.0;859.0;32.0;Studio Flat;39.363369;22.956301;Center, Volos;1;4;FALSE;-
578;120000.0;1091.0;110.0;Apartment;40.513248;22.199457000000000;Center, Veroia;3;1;TRUE;2005
579;23000.0;821.0;28.0;Studio Flat;37.979561;23.63879;Neapoli, Nikaia;1;4;FALSE;1976
580;29500.0;819.0;36.0;Apartment;0.0;0.0;Kiato, Sikiona;1;2;FALSE;1977
581;33000.0;541.0;61.0;Studio Flat;0.0;0.0;Center, Katerini;1;5;FALSE;-
582;26000.0;650.0;40.0;Studio Flat;40.521603000000000;22.205637;Center, Veroia;1;3;FALSE;-
583;55000.0;1038.0;53.0;Studio Flat;37.521164;22.861734;Tolo, Asini;1;Ground floor;TRUE;2009
584;110000.0;1719.0;64.0;Apartment;37.570282;22.80699;Center, Nafplio;1;1;FALSE;2007
585;57000.0;1188.0;48.0;Studio Flat;0.0;0.0;Flogita, Moudania;2;2;FALSE;1979
586;295000.0;2077.0;142.0;Apartment;40.595402;22.9921;Center, Pylea;3;3;TRUE;2013
587;130000.0;1275.0;102.0;Apartment;37.56752;22.806841;Center, Nafplio;2;1;FALSE;1983
588;130000.0;1275.0;102.0;Apartment;37.571518;22.809217;Center, Nafplio;3;Mezzanine;FALSE;1984
589;17000.0;283.0;60.0;Apartment;0.0;0.0;Center, Veroia;0;1;FALSE;-
590;75000.0;1210.0;62.0;Apartment;37.56657;22.807648;Center, Nafplio;1;1;FALSE;1998
591;110000.0;1158.0;95.0;Apartment;39.358292;22.954479;Center, Volos;2;1;TRUE;1998
592;99000.0;1320.0;75.0;Apartment;39.331905;23.013611000000000;Center, Agria;2;1;FALSE;2010
593;95000.0;1000.0;95.0;Apartment;0.0;0.0;Center, Veroia;2;3;TRUE;2009
594;15000.0;375.0;40.0;Studio Flat;40.272858;22.507664000000000;Center, Katerini;0;3;FALSE;1973
595;80000.0;851.0;94.0;Apartment;0.0;0.0;Center, Xanthi;2;2;TRUE;2004
596;59000.0;1073.0;55.0;Apartment;0.0;0.0;Nerantza, Velo;1;2;TRUE;1975
597;110000.0;1000.0;110.0;Apartment;37.576729;22.806465;Center, Nafplio;3;Mezzanine;TRUE;2011
598;55000.0;655.0;84.0;Apartment;0.0;0.0;Center, Veroia;2;4;FALSE;1993
599;220000.0;2200.0;100.0;Apartment;37.565739;22.798904;Center, Nafplio;1;1;FALSE;1901
600;205000.0;1783.0;115.0;Apartment;0.0;0.0;Center, Thermi;2;2;TRUE;Under construction
601;50000.0;1250.0;40.0;Studio Flat;0.0;0.0;Tolo, Asini;1;Ground floor;FALSE;1999
602;32000.0;400.0;80.0;Apartment;0.0;0.0;Center, Veroia;2;3;FALSE;-
603;99000.0;1650.0;60.0;Apartment;39.352943000000000;22.961233;Anavros, Volos;1;2;FALSE;2013
604;82000.0;745.0;110.0;Apartment;40.52581;22.2052;Center, Veroia;3;1;FALSE;-
605;40000.0;1333.0;30.0;Studio Flat;36.903931;21.92181;Chranoi, Epia;1;1;FALSE;1985
606;190000.0;1696.0;112.0;Apartment;37.521164;22.861734;Tolo, Asini;3;Mezzanine;TRUE;2007
607;240000.0;2182.0;110.0;Apartment;40.597298000000000;22.993273000000000;Center, Pylea;3;3;TRUE;2020
608;100000.0;1053.0;95.0;Apartment;0.0;0.0;Center, Veroia;2;1;TRUE;-
609;100000.0;885.0;113.0;Apartment;0.0;0.0;Center, Perama;2;Ground floor;FALSE;1970
610;56000.0;1120.0;50.0;Studio Flat;40.577976;22.945118;Aretsou, Kalamaria;1;Mezzanine;FALSE;1974
611;50000.0;556.0;90.0;Apartment;40.512207000000000;22.200144;Center, Veroia;2;3;FALSE;1980
612;145000.0;1179.0;123.0;Apartment;37.639408;22.734304;Center, Argos;3;1;TRUE;1996
613;65000.0;929.0;70.0;Apartment;0.0;0.0;Center, Kavala;2;1;FALSE;-
614;50000.0;714.0;70.0;Apartment;39.364956;22.953316;Analipsi, Volos;2;4;FALSE;-
615;62000.0;899.0;69.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;2005
616;45000.0;692.0;65.0;Apartment;40.750774;22.976637;Liti, Migdonia;2;1;TRUE;2006
617;270000.0;2250.0;120.0;Apartment;0.0;0.0;Center, Thermi;3;1;TRUE;Under construction
618;180000.0;1200.0;150.0;Apartment;0.0;0.0;Thasos Thasos;3;5;TRUE;2007
619;120000.0;1043.0;115.0;Apartment;0.0;0.0;Thasos, Thasos;3;1;FALSE;1970
620;69500.0;799.0;87.0;Apartment;40.524452000000000;22.200035;Center, Veroia;2;3;FALSE;1971
621;260000.0;2364.0;110.0;Apartment;0.0;0.0;Center, Pylea;2;2;TRUE;2009
622;130000.0;347.0;375.0;Apartment;37.542278;22.865149;Center, Asini;4;Ground floor;TRUE;2008
623;46000.0;979.0;47.0;Studio Flat;41.138336000000000;24.893921;Center, Xanthi;1;3;FALSE;2007
624;125000.0;1042.0;120.0;Apartment;0.0;0.0;Trilofo, Mikra;3;Ground floor;TRUE;2006
625;125000.0;833.0;150.0;Apartment;37.635876;22.728228;Center, Argos;3;1;FALSE;1983
626;40000.0;519.0;77.0;Apartment;40.530327;22.200443;Center, Veroia;2;1;FALSE;1971
627;80000.0;1404.0;57.0;Apartment;0.0;0.0;Center, Pefka;2;1;FALSE;2000
628;170000.0;1417.0;120.0;Apartment;35.335892;25.076944;Ammoudara, Gazi;3;1;FALSE;2004
629;75000.0;540.0;139.0;Apartment;37.63353;22.727757;Center, Argos;4;1;FALSE;1973
630;58000.0;574.0;101.0;Apartment;40.774529;21.368172;Center, Florina;2;2;FALSE;1985
631;100000.0;1220.0;82.0;Apartment;37.981552;23.563614;Center, Perama;2;2;FALSE;2004
632;21000.0;1050.0;20.0;Studio Flat;40.638046;22.941345000000000;Center, Litochoro;1;Ground floor;FALSE;1980
633;80000.0;1538.0;52.0;Apartment;37.968433000000000;23.706951;Center, Tavros;1;4;FALSE;1987
634;145000.0;1576.0;92.0;Apartment;40.936996;24.41988;Center, Kavala;3;3;TRUE;1974
635;85000.0;833.0;102.0;Apartment;0.0;0.0;Center, Xanthi;2;5;TRUE;1995
636;42000.0;667.0;63.0;Apartment;37.072914000000000;22.431026;Center, Sparti;0;3;FALSE;-
637;69000.0;1380.0;50.0;Apartment;37.566582000000000;22.80578;Center, Nafplio;1;Ground floor;FALSE;1970
638;120000.0;1200.0;100.0;Apartment;0.0;0.0;Center, Perama;3;1;TRUE;2006
639;75000.0;630.0;119.0;Apartment;0.0;0.0;Tolo, Asini;2;Ground floor;FALSE;1990
640;195000.0;1612.0;121.0;Apartment;0.0;0.0;Center, Kavala;3;1;TRUE;1990
641;15000.0;375.0;40.0;Studio Flat;0.0;0.0;Kokkoni, Velo;1;Ground floor;FALSE;-
642;175000.0;1277.0;137.0;Apartment;39.635746000000000;22.421005000000000;Center, Larisa;3;4;TRUE;2009
643;98000.0;726.0;135.0;Apartment;37.629616;22.719559;Center, Argos;3;1;FALSE;1987
644;130000.0;1275.0;102.0;Apartment;37.570972;22.80818;Center, Nafplio;3;1;FALSE;1983
645;80000.0;976.0;82.0;Apartment;39.626854000000000;22.434313;Touba, Larisa;2;2;FALSE;2008
646;80000.0;2222.0;36.0;Studio Flat;39.417362;23.161583;Plaka, Afetes;1;1;TRUE;2009
647;36000.0;1059.0;34.0;Studio Flat;39.361271;22.943958;Center, Volos;1;5;FALSE;-
648;95000.0;2111.0;45.0;Studio Flat;0.0;0.0;Kostos, Paros;1;Ground floor;FALSE;2001
649;20000.0;556.0;36.0;Apartment;0.0;0.0;Center, Veroia;1;1;FALSE;1990
650;34000.0;618.0;55.0;Apartment;0.0;0.0;Center, Veroia;1;1;FALSE;1982
651;45000.0;450.0;100.0;Apartment;40.517426;22.213877;Center, Veroia;2;Mezzanine;FALSE;1984
652;60000.0;659.0;91.0;Apartment;41.133327;24.888126;Center, Xanthi;2;2;FALSE;1991
653;40000.0;889.0;45.0;Studio Flat;39.297272;21.317989;Elati, Aithikoi;1;Ground floor;FALSE;1993
654;70000.0;2000.0;35.0;Studio Flat;37.569889;22.80839;Center, Nafplio;1;2;FALSE;2015
655;110000.0;1467.0;75.0;Apartment;37.567318;22.801554;Center, Nafplio;2;3;TRUE;1993
656;50000.0;495.0;101.0;Apartment;39.371304000000000;22.944183;Oxigono, Volos;2;1;FALSE;-
657;180000.0;2045.0;88.0;Apartment;0.0;0.0;Center, Gerakas;2;2;TRUE;Under construction
658;65000.0;942.0;69.0;Apartment;37.628307;22.717348;Center, Argos;2;1;TRUE;1972
659;120000.0;2105.0;57.0;Studio Flat;40.593948;22.975433;Pylaiotika, Pylea;1;1;TRUE;2012
660;18000.0;450.0;40.0;Studio Flat;40.650124;22.939636;Center, Sikies;0;Ground floor;FALSE;1970
661;80000.0;1231.0;65.0;Apartment;37.521164;22.859735;Tolo, Asini;1;Ground floor;FALSE;2005
662;70000.0;1522.0;46.0;Apartment;0.0;0.0;Tolo, Asini;0;1;FALSE;-
663;95000.0;1056.0;90.0;Apartment;0.0;0.0;Kiato, Sikiona;2;3;FALSE;2010
664;47000.0;553.0;85.0;Apartment;0.0;0.0;Kiato, Sikiona;2;1;FALSE;1970
665;120000.0;1250.0;96.0;Apartment;0.0;0.0;Tolo, Asini;2;Ground floor;TRUE;1989
666;25000.0;694.0;36.0;Apartment;41.134972;24.888208;Center, Xanthi;0;Ground floor;FALSE;2009
667;39000.0;520.0;75.0;Apartment;40.501766000000000;22.224115;Center, Veroia;2;Mezzanine;TRUE;1999
668;48000.0;842.0;57.0;Apartment;41.130341000000000;24.88447;Center, Xanthi;1;6;FALSE;1995
669;68000.0;756.0;90.0;Apartment;39.363693;22.951517000000000;Center, Volos;2;3;FALSE;Under construction
670;38000.0;1086.0;35.0;Apartment;37.631763;22.724504;Center, Argos;1;2;FALSE;2001
671;315000.0;1575.0;200.0;Apartment;40.602581;22.989365;Center, Pylea;3;3;FALSE;1993
672;65000.0;1806.0;36.0;Apartment;404674680601;22.9698244878;Λάρισα;1;1;TRUE;1990
673;230000.0;1045.0;220.0;Apartment;37.384331;23.245823;Center, Ermioni;3;1;TRUE;1988
674;75000.0;833.0;90.0;Apartment;0.0;0.0;Center, Epanomi;3;2;TRUE;2008
675;19000.0;905.0;21.0;Studio Flat;0.0;0.0;Asa, Xanthi;0;3;FALSE;1982
676;70000.0;2000.0;35.0;Apartment;37.568096000000000;22.808256;Center, Nafplio;1;3;TRUE;2011
677;75000.0;517.0;145.0;Apartment;40.821922;23.029036000000000;Center, Assiros;3;Ground floor;TRUE;1981
678;145000.0;1933.0;75.0;Apartment;37.540325;22.892298;Drepano, Asini;2;3;TRUE;2003
679;59000.0;908.0;65.0;Apartment;0.0;0.0;Alsos, Sikies;2;Ground floor;FALSE;1980
680;29000.0;829.0;35.0;Studio Flat;37.564766;22.811485;Center, Nafplio;1;Basement;FALSE;1995
681;74000.0;673.0;110.0;Apartment;39.610714;22.429256;Averof, Larisa;3;1;FALSE;1980
682;130000.0;1383.0;94.0;Apartment;0.0;0.0;Center, Arta;2;1;FALSE;-
683;150000.0;1200.0;125.0;Apartment;0.0;0.0;Center, Nafplio;2;2;FALSE;1995
684;40000.0;889.0;45.0;Studio Flat;39.297272;21.317989;Elati, Aithikoi;1;Ground floor;FALSE;1993
685;49000.0;1089.0;45.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;1990
686;650000.0;3202.0;203.0;Villa;35.452705;24.215054000000000;Plaka, Vamos;2;Ground floor;TRUE;2019
687;55000.0;887.0;62.0;Studio Flat;41.138874;24.887915;Center, Xanthi;1;6;FALSE;2007
688;80000.0;2222.0;36.0;Studio Flat;39.417362;23.161583;Plaka, Afetes;1;1;TRUE;2009
689;17000.0;304.0;56.0;Studio Flat;0.0;0.0;Center, Naousa;1;3;FALSE;-
690;280000.0;4000.0;70.0;Villa;37.528549;22.871494000000000;Tolo, Asini;2;Ground floor;TRUE;2009
691;21000.0;500.0;42.0;Apartment;40.52924;22.204786;Center, Veroia;1;1;FALSE;1980
692;100000.0;1031.0;97.0;Apartment;40.511261;22.202480000000000;Center, Veroia;3;1;FALSE;Under construction
693;27000.0;551.0;49.0;Apartment;0.0;0.0;Center, Sparti;1;Ground floor;FALSE;-
694;135000.0;1205.0;112.0;Apartment;0.0;0.0;Center, Nafplio;3;3;FALSE;1987
695;65000.0;867.0;75.0;Apartment;40.645744;22.941271;Center, Sikies;2;1;TRUE;1979
696;170000.0;2125.0;80.0;Apartment;40.902836;24.347858;Palio, Kavala;2;1;TRUE;1982
697;60000.0;1250.0;48.0;Apartment;39.362309;22.932081;Palaia, Volos;1;2;FALSE;2008
698;239000.0;1992.0;120.0;Villa;35.530151000000000;23.810596;Center, Kolimvari;2;Ground floor;TRUE;2009
699;70000.0;729.0;96.0;Apartment;37.63821;22.730953;Center, Argos;3;1;FALSE;1971
700;58000.0;682.0;85.0;Apartment;39.362686;22.924417000000000;Center, Volos;2;1;TRUE;1980
701;38000.0;760.0;50.0;Apartment;39.362373;22.947378;Center, Volos;1;Mezzanine;FALSE;1960
702;115000.0;1127.0;102.0;Apartment;40.522678000000000;22.208082;Center, Veroia;3;3;FALSE;1973
703;115000.0;1402.0;82.0;Apartment;40.549183;23.013424;Center, Thermi;2;1;TRUE;2008
704;198000.0;1559.0;127.0;Apartment;0.0;0.0;DEPOS, Kavala;3;3;FALSE;-
705;108000.0;675.0;160.0;Apartment;40.467682;22.971622;Trilofo, Mikra;4;Mezzanine;TRUE;2010
706;53000.0;491.0;108.0;Apartment;39.640659;22.43058;A.T.A., Larisa;2;1;FALSE;1970
707;110000.0;1068.0;103.0;Apartment;40.509537;22.20739;Center, Veroia;2;3;TRUE;1975
708;150000.0;750.0;200.0;Apartment;37.636097;22.728571;Center, Argos;4;1;TRUE;1960
709;35000.0;875.0;40.0;Apartment;37.523556;22.731762;Kiveri, Lerna;2;2;TRUE;1974
710;68000.0;756.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;3;TRUE;-
711;70000.0;972.0;72.0;Apartment;40.937202;24.40444;Center, Kavala;0;Mezzanine;FALSE;1990
712;230000.0;1353.0;170.0;Apartment;39.637218;22.415289;Center, Larisa;4;4;TRUE;Under construction
713;42760.0;807.0;53.0;Apartment;37.111847;22.432512;Kladas, Sparti;1;Mezzanine;FALSE;2007
714;195000.0;1598.0;122.0;Apartment;0.0;0.0;Kalami, Paros;3;Ground floor;FALSE;Under construction
715;124500.0;1500.0;83.0;Apartment;37.566139;22.804398000000000;Center, Nafplio;2;1;TRUE;2008
716;150000.0;1500.0;100.0;Apartment;40.926857;24.381451000000000;DEPOS, Kavala;2;Mezzanine;FALSE;2009
717;80000.0;696.0;115.0;Apartment;40.513248;22.193964;Center, Veroia;3;1;FALSE;1975
718;130000.0;657.0;198.0;Studio Flat;0.0;0.0;Livadia, Tilos;8;1;FALSE;-
719;21000.0;1167.0;18.0;Studio Flat;40.936619;24.416477;Center, Kavala;1;Ground floor;FALSE;1974
720;45000.0;1607.0;28.0;Studio Flat;39.152981;20.985531000000000;Center, Arta;0;3;FALSE;2005
721;55000.0;611.0;90.0;Apartment;37.63578;22.726082;Center, Argos;2;1;TRUE;1980
722;120000.0;1165.0;103.0;Apartment;0.0;0.0;Center, Kavala;3;3;FALSE;-
723;160000.0;1569.0;102.0;Apartment;39.365128000000000;22.939034;Center, Volos;3;5;TRUE;2008
724;55000.0;524.0;105.0;Apartment;37.633518;22.728132000000000;Center, Argos;3;2;FALSE;1973
725;20000.0;571.0;35.0;Studio Flat;0.0;0.0;Center, Xanthi;0;Mezzanine;FALSE;2008
726;57000.0;1036.0;55.0;Studio Flat;40.097923;23.435837;Afitos, Kassandra;1;Ground floor;FALSE;2008
727;70000.0;778.0;90.0;Apartment;0.0;0.0;Center, Kavala;2;3;FALSE;1974
728;120000.0;1101.0;109.0;Apartment;40.938992;24.409941;Center, Kavala;2;4;FALSE;1980
729;60000.0;938.0;64.0;Apartment;37.631840000000000;22.727144;Center, Argos;1;1;TRUE;2002
730;499000.0;2533.0;197.0;Villa;35.407738;24.196907;Center, Vamos;0;Ground floor;TRUE;2010
731;110000.0;786.0;140.0;Apartment;0.0;0.0;Center, Xanthi;3;4;FALSE;1980
732;59000.0;1113.0;53.0;Apartment;0.0;0.0;Molos, Paros;1;3;FALSE;1976
733;160000.0;1103.0;145.0;Apartment;41.138874;24.887915;Center, Xanthi;3;4;TRUE;2004
734;100000.0;1111.0;90.0;Apartment;40.937866;24.411821;Center, Kavala;2;3;FALSE;1974
735;80000.0;1778.0;45.0;Apartment;0.0;0.0;Tolo, Asini;1;2;TRUE;2011
736;68000.0;756.0;90.0;Studio Flat;40.776695000000000;24.711071;Center, Thasos;1;Ground floor;FALSE;1990
737;120000.0;2105.0;57.0;Studio Flat;40.593948;22.975433;Pylaiotika, Pylea;1;1;TRUE;2012
738;100000.0;1250.0;80.0;Apartment;40.51984;22.201946;Center, Veroia;2;4;TRUE;1980
739;52000.0;1368.0;38.0;Studio Flat;0.0;0.0;Siviri, Kassandra;1;1;TRUE;1990
740;55000.0;1038.0;53.0;Apartment;37.522728;22.857977000000000;Tolo, Asini;1;Ground floor;TRUE;2007
741;22000.0;367.0;60.0;Apartment;39.35429;22.960833000000000;Anavros, Volos;1;Semi-basement;FALSE;1980
742;85000.0;691.0;123.0;Apartment;37.964722000000000;23.566681;Center, Perama;3;2;FALSE;1981
743;35000.0;438.0;80.0;Apartment;40.936844;24.405642;Center, Kavala;1;Ground floor;FALSE;1975
744;55000.0;1170.0;47.0;Studio Flat;40.938648;24.402248;Center, Kavala;1;1;FALSE;2008
745;18000.0;818.0;22.0;Apartment;0.0;0.0;Center, Xanthi;0;2;FALSE;1985
746;40000.0;571.0;70.0;Apartment;40.467468;22.969824;Trilofo, Mikra;2;1;TRUE;2004
747;135000.0;1007.0;134.0;Apartment;39.35429;22.960833000000000;Anavros, Volos;4;Ground floor;FALSE;1955
748;165000.0;1031.0;160.0;Apartment;37.634624;22.724634;Center, Argos;3;2;TRUE;1999
749;75000.0;938.0;80.0;Apartment;0.0;0.0;Center, Perama;2;1;TRUE;2011
750;125000.0;2500.0;50.0;Apartment;40.936527000000000;24.410795;Center, Kavala;1;1;FALSE;1970
751;43000.0;1387.0;31.0;Studio Flat;0.0;0.0;Tolo, Asini;1;Ground floor;FALSE;2000
752;55000.0;1100.0;50.0;Apartment;37.632973;22.725782000000000;Center, Argos;1;3;TRUE;2016
753;190000.0;1056.0;180.0;Apartment;0.0;0.0;Loutsa, Fanari;3;1;TRUE;-
754;115000.0;1438.0;80.0;Apartment;37.632442;22.734442;Center, Argos;2;3;TRUE;2006
755;23000.0;511.0;45.0;Apartment;0.0;0.0;Center, Agrinio;1;1;FALSE;-
756;45000.0;1286.0;35.0;Apartment;37.523342;22.862482;Tolo, Asini;1;1;TRUE;2000
757;135000.0;1205.0;112.0;Apartment;37.565136000000000;22.807585;Center, Nafplio;3;3;TRUE;1990
758;52000.0;437.0;119.0;Apartment;40.821922;23.029036000000000;Center, Assiros;3;1;TRUE;1983
759;85000.0;1133.0;75.0;Apartment;37.049583;22.008110000000000;Center, Messini;1;2;FALSE;2003
760;55000.0;1058.0;52.0;Apartment;40.905113;24.349474;Palio, Kavala;1;2;TRUE;1980
761;30000.0;698.0;43.0;Villa;40.099689;23.307659;Sani, Kassandra;1;2;FALSE;2019
762;55000.0;647.0;85.0;Apartment;0.0;0.0;Center, Veroia;2;4;FALSE;-
763;47000.0;783.0;60.0;Apartment;0.0;0.0;Kokkoni, Velo;2;2;TRUE;1980
764;80000.0;1778.0;45.0;Apartment;37.522263;22.859877000000000;Tolo, Asini;1;2;TRUE;2012
765;48000.0;873.0;55.0;Apartment;0.0;0.0;Center, Sparti;1;1;FALSE;-
766;105000.0;875.0;120.0;Apartment;41.133255;24.887424;Center, Xanthi;3;4;TRUE;2005
767;95000.0;2111.0;45.0;Studio Flat;0.0;0.0;Kostos, Paros;1;Ground floor;FALSE;2001
768;73000.0;1074.0;68.0;Apartment;37.571220000000000;22.83069;Aria, Nafplio;2;Ground floor;TRUE;2009
769;45000.0;556.0;81.0;Apartment;40.511364;22.204554;Center, Veroia;2;2;FALSE;-
770;750000.0;1154.0;650.0;Villa;0.0;0.0;Dioni, Pikermi;0;2;TRUE;2008
771;95000.0;1284.0;74.0;Apartment;40.904327;24.348331000000000;Palio, Kavala;2;2;TRUE;1988
772;110000.0;1692.0;65.0;Apartment;0.0;0.0;Center, Nafplio;1;1;FALSE;2007
773;65000.0;1625.0;40.0;Studio Flat;0.0;0.0;Center, Ermioni;1;Ground floor;TRUE;2008
774;60000.0;909.0;66.0;Studio Flat;41.136028;24.888409;Center, Xanthi;1;2;FALSE;2008
775;120000.0;1043.0;115.0;Apartment;40.924946000000000;24.379784;DEPOS, Kavala;3;2;TRUE;1996
776;125000.0;500.0;250.0;Apartment;39.363506;22.945185000000000;Center, Volos;0;1;FALSE;1980
777;140000.0;1609.0;87.0;Apartment;37.571037;22.831564;Aria, Nafplio;3;2;TRUE;2009
778;175000.0;1277.0;137.0;Apartment;40.936554;24.406242000000000;Center, Kavala;3;3;FALSE;1981
779;49000.0;1089.0;45.0;Apartment;37.520931;22.856283000000000;Tolo, Asini;1;1;FALSE;1990
780;230000.0;3067.0;75.0;Apartment;37.433926;25.31237;Ornos, Mykonos;2;Semi-basement;TRUE;2005
781;86000.0;1147.0;75.0;Apartment;37.633999000000000;22.726330000000000;Center, Argos;2;1;FALSE;1985
782;50000.0;1111.0;45.0;Apartment;0.0;0.0;Center, Pefka;1;2;FALSE;1980
783;250000.0;1736.0;144.0;Apartment;37.564762;22.805712;Center, Nafplio;4;3;FALSE;1981
784;30000.0;400.0;75.0;Apartment;40.936012;24.403187;Center, Kavala;2;Ground floor;FALSE;1978
785;100000.0;1587.0;63.0;Apartment;0.0;0.0;Center, Larisa;1;2;FALSE;1971
786;105000.0;1000.0;105.0;Apartment;40.428055;22.92926;Center, Epanomi;2;3;TRUE;2012
787;100000.0;1075.0;93.0;Apartment;37.637608;22.732294;Center, Argos;2;1;FALSE;2000
788;120000.0;1463.0;82.0;Apartment;37.570953;22.808245;Center, Nafplio;2;2;FALSE;2008
789;60000.0;800.0;75.0;Apartment;37.634193000000000;22.726543;Center, Argos;2;2;FALSE;1982
790;17000.0;607.0;28.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;1978
791;88000.0;2047.0;43.0;Studio Flat;40.590134;22.959639000000000;Center, Kalamaria;1;1;TRUE;2019
